filename,size_gb,source,drive_id,drive_letter,copied_date,status
takeout-20260409T090414Z-001.tgz,0.00,G:\My Drive\Takeout,wd-passport-01,D,2026-04-10,copied
takeout-20260409T090414Z-3-001.tgz,49.67,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-002.tgz,49.97,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-003.tgz,49.71,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-004.tgz,49.46,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-005.tgz,49.99,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-006.tgz,49.62,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-007.tgz,49.96,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-008.tgz,49.35,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-009.tgz,49.68,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-010.tgz,49.75,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-011.tgz,49.50,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-012.tgz,49.67,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-013.tgz,49.47,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-014.tgz,49.56,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-015.tgz,49.46,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-016.tgz,49.69,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-017.tgz,50.00,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-018.tgz,49.70,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-019.tgz,48.92,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-020.tgz,49.84,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-021.tgz,49.68,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-022.tgz,49.64,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-023.tgz,50.00,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-024.tgz,49.74,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-025.tgz,49.74,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-026.tgz,49.86,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-027.tgz,49.02,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-028.tgz,49.99,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-029.tgz,49.61,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-030.tgz,49.49,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-031.tgz,49.57,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-032.tgz,49.70,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-033.tgz,49.55,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-034.tgz,49.80,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-035.tgz,49.83,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-036.tgz,49.65,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-037.tgz,50.00,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-038.tgz,49.69,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-039.tgz,49.98,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-049.tgz,50.00,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-057.tgz,49.11,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-058.tgz,48.84,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-059.tgz,48.84,G:\My Drive\Takeout,wd-passport-01,D,2026-04-09,copied
takeout-20260409T090414Z-3-040.tgz,,,,,pending
takeout-20260409T090414Z-3-041.tgz,,,,,pending
takeout-20260409T090414Z-3-042.tgz,,,,,pending
takeout-20260409T090414Z-3-043.tgz,,,,,pending
takeout-20260409T090414Z-3-044.tgz,,,,,pending
takeout-20260409T090414Z-3-045.tgz,,,,,pending
takeout-20260409T090414Z-3-046.tgz,,,,,pending
takeout-20260409T090414Z-3-047.tgz,,,,,pending
takeout-20260409T090414Z-3-048.tgz,,,,,pending
takeout-20260409T090414Z-3-050.tgz,,,,,pending
takeout-20260409T090414Z-3-051.tgz,,,,,pending
takeout-20260409T090414Z-3-052.tgz,,,,,pending
takeout-20260409T090414Z-3-053.tgz,,,,,pending
takeout-20260409T090414Z-3-054.tgz,,,,,pending
takeout-20260409T090414Z-3-055.tgz,,,,,pending
takeout-20260409T090414Z-3-056.tgz,,,,,pending
takeout-20260409T090414Z-3-060.tgz,,,,,pending
takeout-20260409T090414Z-3-061.tgz,,,,,pending
takeout-20260409T090414Z-3-062.tgz,,,,,pending
takeout-20260409T090414Z-3-063.tgz,,,,,pending
takeout-20260409T090414Z-3-064.tgz,,,,,pending
takeout-20260409T090414Z-3-065.tgz,,,,,pending
takeout-20260409T090414Z-3-066.tgz,,,,,pending
takeout-20260409T090414Z-3-067.tgz,,,,,pending
takeout-20260409T090414Z-3-068.tgz,,,,,pending
takeout-20260409T090414Z-3-069.tgz,,,,,pending
takeout-20260409T090414Z-3-070.tgz,,,,,pending
takeout-20260409T090414Z-3-071.tgz,,,,,pending
takeout-20260409T090414Z-3-072.tgz,,,,,pending
takeout-20260409T090414Z-3-073.tgz,,,,,pending
takeout-20260409T090414Z-3-074.tgz,,,,,pending
takeout-20260409T090414Z-3-075.tgz,,,,,pending
takeout-20260409T090414Z-3-076.tgz,,,,,pending
takeout-20260409T090414Z-3-077.tgz,,,,,pending
takeout-20260409T090414Z-3-078.tgz,,,,,pending
takeout-20260409T090414Z-3-079.tgz,,,,,pending
takeout-20260409T090414Z-3-080.tgz,,,,,pending
takeout-20260409T090414Z-3-081.tgz,,,,,pending
takeout-20260409T090414Z-3-082.tgz,,,,,pending
takeout-20260409T090414Z-3-083.tgz,,,,,pending
takeout-20260409T090414Z-3-084.tgz,,,,,pending
takeout-20260409T090414Z-3-085.tgz,,,,,pending
takeout-20260409T090414Z-3-086.tgz,,,,,pending
takeout-20260409T090414Z-3-087.tgz,,,,,pending
takeout-20260409T090414Z-3-088.tgz,,,,,pending
takeout-20260409T090414Z-3-089.tgz,,,,,pending
takeout-20260409T090414Z-3-090.tgz,,,,,pending
takeout-20260409T090414Z-3-091.tgz,,,,,pending
takeout-20260409T090414Z-3-092.tgz,,,,,pending
takeout-20260409T090414Z-3-093.tgz,,,,,pending
takeout-20260409T090414Z-3-094.tgz,,,,,pending
takeout-20260409T090414Z-3-095.tgz,,,,,pending
takeout-20260409T090414Z-3-096.tgz,,,,,pending
takeout-20260409T090414Z-3-097.tgz,,,,,pending
takeout-20260409T090414Z-3-098.tgz,,,,,pending
takeout-20260409T090414Z-3-099.tgz,,,,,pending
takeout-20260409T090414Z-3-100.tgz,,,,,pending
takeout-20260409T090414Z-3-101.tgz,,,,,pending
takeout-20260409T090414Z-3-102.tgz,,,,,pending
takeout-20260409T090414Z-3-103.tgz,,,,,pending
takeout-20260409T090414Z-3-104.tgz,,,,,pending
takeout-20260409T090414Z-3-105.tgz,,,,,pending
takeout-20260409T090414Z-3-106.tgz,,,,,pending
takeout-20260409T090414Z-3-107.tgz,,,,,pending
takeout-20260409T090414Z-3-108.tgz,,,,,pending
takeout-20260409T090414Z-3-109.tgz,,,,,pending
takeout-20260409T090414Z-3-110.tgz,,,,,pending
takeout-20260409T090414Z-3-111.tgz,,,,,pending
takeout-20260409T090414Z-3-112.tgz,,,,,pending
takeout-20260409T090414Z-3-113.tgz,,,,,pending
takeout-20260409T090414Z-3-114.tgz,,,,,pending
takeout-20260409T090414Z-3-115.tgz,,,,,pending
takeout-20260409T090414Z-3-116.tgz,,,,,pending
takeout-20260409T090414Z-3-117.tgz,,,,,pending
takeout-20260409T090414Z-3-118.tgz,,,,,pending
takeout-20260409T090414Z-3-119.tgz,,,,,pending
takeout-20260409T090414Z-3-120.tgz,,,,,pending
takeout-20260409T090414Z-3-121.tgz,,,,,pending
takeout-20260409T090414Z-3-122.tgz,,,,,pending
takeout-20260409T090414Z-3-123.tgz,,,,,pending
takeout-20260409T090414Z-3-124.tgz,,,,,pending
takeout-20260409T090414Z-3-125.tgz,,,,,pending
takeout-20260409T090414Z-3-126.tgz,,,,,pending
takeout-20260409T090414Z-3-127.tgz,,,,,pending
takeout-20260409T090414Z-3-128.tgz,,,,,pending
takeout-20260409T090414Z-3-129.tgz,,,,,pending
takeout-20260409T090414Z-3-130.tgz,,,,,pending
takeout-20260409T090414Z-3-131.tgz,,,,,pending
takeout-20260409T090414Z-3-132.tgz,,,,,pending
takeout-20260409T090414Z-3-133.tgz,,,,,pending
takeout-20260409T090414Z-3-134.tgz,,,,,pending
takeout-20260409T090414Z-3-135.tgz,,,,,pending
